Study_Program_ID,Level,Name,Link,Recommended_Semester,Credits,GF
121,3,[IN213005] Master Praktikum: Approaching Information System Challenges with Natural Language Processing,#,-,10,1
121,2,[IN213006] Praktikum - Geschäftsprozesssimulation und Optimierung,#,-,10,1
121,3,"Advanced Practical Course - Message Correlation and Inter-Instance/Process Communication in Process Aware Information Systems  (IN2106, IN2130)",#,-,,1
121,2,"Advanced Practical Course - Solving Information Systems Problems Through Data Science Methods  (IN2106, IN2130)",#,-,,1
121,3,"Bachelor-/Master-Praktikum - Implementation of Process Mining Algorithms: Transformative Business Knowledge (IN0012, IN2130, IN2106, IN4304)",#,-,,1
121,3,,#,-,,1
121,2,"Master Praktikum: Approaching Information System Challenges with Natural Language Processing (IN2106, IN2130)",#,-,,1
121,3,"Praktikum - Geschäftsprozesssimulation und Optimierung (IN0012, IN2106, IN2130)",#,-,,1
121,2,[IN2106] Master-Praktikum,ee/ui/ca2/app/desktop/#/slc.cm.reg/student/modules/detail/light/1248717/study-year/1621,,10,1
121,3,[EI78077] Dodo Alive! - Resurrecting the Dodo with Robotics and AI: Simulation & Control,#,-,10,1
121,2,[IN4399] Advanced Practical Course - Applied AI,#,-,10,1
121,3,[IN4392] Advanced Practical Course - Data-based Testing of Process-Centric Information Systems,#,-,10,1
121,2,[IN212809] Advanced Practical Course - Enterprise Cloud Platform Operations - On the Example of SAP,#,-,10,1
121,3,[IN213003] Advanced Practical Course - Message Correlation and Inter-Instance/Process Communication in Process Aware Information Systems,#,-,10,1
121,2,[IN4364] Advanced Practical Course - Retrieval Augmented Generation: Enhancing LLMs with internal knowledge,#,-,10,1
121,3,[IN212817] Advanced Practical Course - Run-Time Data Visualization for Business Processes,#,-,10,1
121,2,[IN213004] Advanced Practical Course - Solving Information Systems Problems Through Data Science Methods,#,-,10,1
121,3,[IN212818] Advanced Practical Course - There and Back Again - Foundations and Applications of Process (Re-)Discovery with Petri Nets and Process Trees,#,-,10,1
121,2,"[IN40017] Advanced Practical Course Deep Learning for Audio, Speech, and Language",#,-,10,1
121,3,[IN40018] Advanced Practical Course Machine Learning for Health,#,-,10,1
121,2,[IN4314] Applied Deep Learning in Medicine,#,-,10,1
121,2,[EI78043] Cybathlon Challenge: Mechanism Design & Control,#,-,10,1
121,3,[EI78041] Cybathlon Challenge: Task Control & User Experiments,#,-,10,1
121,2,[IN40003] Development of LLM-driven GUI Agents,#,-,10,1
121,3,[EI78044] Dodo Alive! - Resurrecting the Dodo with Robotics and AI: HW/SW Components Development,#,-,10,1
121,2,[EI78042] Dodo Alive! - Resurrecting the Dodo with Robotics and AI: Mechanism Design & Control,#,-,10,1
121,3,[IN2131] Entwicklungspraktikum Internetbasierte Geschäftssysteme,#,-,10,1
121,2,[IN2129] Entwicklungspraktikum Software Engineering für betriebliche Informationssysteme - Webanwendungen,#,-,10,1
121,3,[IN212803] Entwicklungspraktikum Unternehmenssoftware - Automotive Services,#,-,10,1
121,2,[IN212804] Entwicklungspraktikum Unternehmenssoftware - Business Intelligence,#,-,10,1
121,3,[IN212807] Entwicklungspraktikum Unternehmenssoftware - Future Business Labs,#,-,10,1
121,2,[IN212802] Entwicklungspraktikum Unternehmenssoftware: Big Data Analytics - Entwicklung innovativer Anwendungen auf Basis von SAP HANA,#,-,10,1
121,3,[IN212801] Entwicklungspraktikum Unternehmenssoftware: Enterprise Services - Anwendungsentwicklung am Beispiel von SAP ABAP,#,-,10,1
121,2,[IN4393] GPU-Pro (Computer Games Laboratory / Informatics Master Practical),#,-,10,1
121,3,[EI78062] Intelligent Machine Design Lab: Advanced System Design,#,-,10,1
121,2,,#,-,10,1
121,3,[EI78074] Intelligent Machine Programming Lab,#,-,10,1
121,2,[IN4097] Internet-Praktikum - ilab²,#,-,10,1
121,3,[IN4060] Internet-Praktikum ilab1,#,-,10,1
121,2,[IN4284] Machine learning for clinical decision support in radiology,#,-,10,1
121,3,[IN40005] Master - Praktikum - Deep Learning für räumliche KI,#,-,10,1
121,2,[IN40006] Master - Praktikum - 3D Shape Analysis und Anwendung für Virtuelle Menschen,#,-,10,1
121,3,[IN4297] Master Lab Course – Ethical AI: Problems and Applications,#,-,10,1
121,2,[IN4286] Master Lab Course - Explainable AI for Machine Learning,#,-,10,1
121,3,[IN4316] Master Practical Course - Legal Data Analysis Lab,#,-,10,1
121,2,[IN4324] Master Practical Course: Computer Network Simulation,#,-,10,1
121,3,[IN4261] Master Practical Course: Edge Computing and the Internet of Things,#,-,10,1
121,2,[IN4262] Master Practical Course: Internet Measurements and Reproducibility Lab,#,-,10,1
121,3,[IN4277] Master Practicum: Ethically Implementing and Practicing Inverse Transparency – A new form of data privacy,#,-,10,1
121,2,[IN4369] Master Praktikum:  Advanced Testing of Deep Learning Models: Towards Robust AI,#,-,10,1
121,3,[IN4232] Master Praktikum - Hacking Greybox Fuzzers to Spot Software Vulnerabilities,#,-,10,1
121,2,[IN4368] Master Praktikum: Agile Entwicklung eines Lernassistenten auf Basis von generativer KI,#,-,10,1
121,3,[IN213005] Master Praktikum: Approaching Information System Challenges with Natural Language Processing,#,-,10,1
121,2,[IN4250] Master Praktikum: Automatic Diagnosis of Drone Crashes,#,-,10,1
121,3,[IN4345] Master Praktikum: Beschleunigung von Convolutional Neural Networks mit programmierbarer Logik,#,-,10,1
121,2,[IN710602W] Master Praktikum Games Engineering - Social Games,#,-,10,1
121,3,[IN710616W] Master Praktikum Games Engineering: Augmented Reality,#,-,10,1
121,2,[IN710616S] Master Praktikum Games Engineering: Augmented Reality,#,-,10,1
121,3,[CMSIN7106W] Master Praktikum Games Engineering: Building Information Modeling (IN7106),#,-,10,1
121,2,[IN4233] Master Praktikum: Mikroservice Integrity Protection,#,-,10,1
121,3,[IN4263] Master Praktikum: 3D Scanning & Spatial Learning,#,-,10,1
121,2,[IN2106] Master-Praktikum,#,-,10,1
121,3,[IN40007] Masterpraktikum -  Development of a Modular Construction Robots,#,-,10,1
121,2,[In4023] Master-Praktikum - Advanced Topics in 3D Computer Vision,#,-,10,1
121,3,[IN4370] Master-Praktikum - Angewandte Grundlagenmodelle in der Computer Vision,#,-,10,1
121,2,[IN4249] Master-Praktikum - Anwendungen des Natural Language Processing (NLP),#,-,10,1
121,3,[IN212810] Master-Praktikum - Application Challenges for Machine Learning am Beispiel von IBM Power AI,#,-,10,1
121,2,[IN4298] Masterpraktikum - Applications for analysis of integrated circuit layout images,#,-,10,1
121,3,[IN4264] Masterpraktikum - Aufbau eines Service Roboters unter ROS Umgebung,#,-,10,1
121,2,[IN4398] Masterpraktikum - Autonomous Aerial Robotics Challenge,#,-,10,1
121,3,[IN4299] Masterpraktikum - Autonomous driving for mobile service robots,#,-,10,1
121,2,[IN4383] Masterpraktikum - Autonomous Mobile Robots for Unstructured Environments,#,-,10,1
121,3,[IN4278] Master-Praktikum - Beyond Deep Learning: Uncertainty Aware Models,#,-,10,1
121,2,[IN4247] Masterpraktikum - Biomechanische Modellbildung,#,-,10,1
121,3,[IN4241] Masterpraktikum - Build Your Own Demonstration Platform for Autonomous Cars,#,-,10,1
121,2,[IN40008] Masterpraktikum - Building an Autonomous Truck,#,-,10,1
121,3,[IN40009] Masterpraktikum - Building Autonomous Agents and Bots: Applications on the Web and Beyond,#,-,10,1
121,2,[IN4283] Master-Praktikum - Building Digital Workflows with the Enterprise Platform ServiceNow,#,-,10,1
121,3,[IN4287] Masterpraktikum - Cloud-Based Machine Learning in Robotics,#,-,10,1
121,2,[IN4244] Masterpraktikum - Cognitive Robotics Implementation Challenge,#,-,10,1
121,3,[IN4325] Master-Praktikum - Computational Surgineering,#,-,10,1
121,2,[IN4288] Master-Praktikum - Correspondence and Matching Problems in Computer Vision,#,-,10,1
121,3,"[IN4248] Masterpraktikum - Deep Computer Vision (IN2106, IN4248)",#,-,10,1
121,2,[IN4354] Masterpraktikum - Deep Learning in Robotics,#,-,10,1
121,3,[IN4289] Masterpraktikum - Developing a Resource Planning Platform for Autonomous Vehicles,#,-,10,1
121,2,[IN4300] Masterpraktikum - Development of Biologically-inspired Methods for Autonomous Driving,#,-,10,1
121,3,[IN4381] Masterpraktikum - Digital Product Innovation and Development,#,-,10,1
121,2,[IN4265] Masterpraktikum – Embedded Web-Radio Development in C on ARM,#,-,10,1
121,3,[IN4372] Master-Praktikum - Erweiterte Realität in der Medizin,#,-,10,1
121,2,[IN4385] Masterpraktikum - Formal Methods for AI-Enabled Cyber-Physical Systems,#,-,10,1
121,3,[IN4266] Master-Praktikum - Fortgeschrittenen Praktikum in Deep Learning für Videoanalyse,#,-,10,1
121,2,[IN4346] Master-Praktikum - Geometrische Szenenanalyse,#,-,10,1
121,3,[IN4326] Masterpraktikum - Hyperautomation: Computer Science for the Startup Singularity,#,-,10,1
121,2,[IN4245] Masterpraktikum - Implementation of IEEE 1588 protocol (PTP Slaves) on embedded devices,#,-,10,1
121,3,[IN4290] Masterpraktikum - Intelligent Mobile Robots with ROS,#,-,10,1
121,2,[IN4342] Masterpraktikum - Machine Learning for Smart Grids,#,-,10,1
121,3,[IN212812] Master-Praktikum - Machine Learning für Wirtschaftsinformatiker,#,-,10,1
121,2,[IN4267] Master-Praktikum - Machine Learning in Crowd Modeling & Simulation,#,-,10,1
121,3,[IN4235] Masterpraktikum - Micromouse: Designing an Educational Racing-Robot from Scratch,#,-,10,1
121,2,[IN4291] Masterpraktikum - Modular Robotics,#,-,10,1
121,3,[IN4251] Masterpraktikum - Planning Robust Behavior for Autonomous Driving,#,-,10,1
121,2,[IN4306] Master-Praktikum - Praktikum der mobilen Robotik,#,-,10,1
121,3,[IN4217] Masterpraktikum - Regelung modularer Roboter,#,-,10,1
121,2,[IN4355] Masterpraktikum - Reinforcement Learning and Benchmarking for Modular Robots,#,-,10,1
121,3,[IN4307] Masterpraktikum - Reinforcement Learning for Robotics,#,-,10,1
121,2,[IN4373] Masterpraktikum - Robotic manipulation via Reinforcement Learning,#,-,10,1
121,3,[IN4327] Masterpraktikum - Robotics Intelligence Lab Course,#,-,10,1
121,2,[IN4386] Masterpraktikum - Safe Reinforcement Learning for Modular Robots,#,-,10,1
121,3,[IN4347] Master-Praktikum - Shape Reconstruction and Matching in Computer Vision,#,-,10,1
121,2,[IN4348] Masterpraktikum - Simulation-Based Autonomous Driving in Crowded City,#,-,10,1
121,3,[IN4328] Masterpraktikum - Simulation-Based Machine Learning in Robotics,#,-,10,1
121,2,[IN4252] Masterpraktikum - Software Engineering in Robotics,#,-,10,1
121,3,[IN212816] Master-Praktikum - Supportive Process Automation and Worker Assistance,#,-,10,1
121,2,"[IN4303] Master-Praktikum - Sustainable Process Automation: Humans, Software and the Mediator Pattern",#,-,10,1
121,3,[IN4268] Masterpraktikum - Tools and Model-Driven Approach for Robotics Perception,#,-,10,1
121,2,[IN4295] Master-Praktikum - Tracking and Detection in Computer Vision,#,-,10,1
121,3,[IN4329] Masterpraktikum - Vehicle E/E Architecture Synthesis,#,-,10,1
121,2,"[IN4269] Masterpraktikum - Verification, Controller Synthesis, and Design of Cyber-Physical Systems",#,-,10,1
121,3,"[IN4279] Masterpraktikum - Verification, Controller Synthesis, and Design of Cyber-Physical Systems",#,-,10,1
121,2,[IN4270] Masterpraktikum - Vision-Based Navigation and Learning for Autonomous Vehicles,#,-,10,1
121,3,[IN4271] Masterpraktikum - Visual Servoing for a Multi-DoFs Robot,#,-,10,1
121,2,[IN4253] Masterpraktikum - 3D Laser Scanning and Calibration with Robot Arms,#,-,10,1
121,3,[IN4330] Masterpraktikum: Applied Locomotion and Full-Body Control on Elastic Quadrupeds,#,-,10,1
121,2,[IN4331] Master-Praktikum: Artificial limbs - Design and control,#,-,10,1
121,3,[IN4124] Master-Praktikum Automotive Software Engineering,#,-,10,1
121,2,[IN4272] Master-Praktikum: Edge Computing,#,-,10,1
121,3,[IN710615W] Master-Praktikum Games Engineering: Computer Graphics and Visualization,#,-,10,1
121,2,[IN710615S] Master-Praktikum Games Engineering: Computer Graphics and Visualization,#,-,10,1
121,3,[IN710624S] Masterpraktikum Games Engineering: Connected Mobility,#,-,10,1
121,2,[IN710606W] Masterpraktikum Games Engineering: Echtzeitsysteme und Robotik,#,-,10,1
121,3,[IN710606S] Masterpraktikum Games Engineering: Echtzeitsysteme und Robotik,#,-,10,1
121,2,[IN710605W] Master-Praktikum Games Engineering: Scientific Computing,#,-,10,1
121,3,[IN710605S] Master-Praktikum Games Engineering: Scientific Computing,#,-,10,1
121,2,[IN4302] Master-Praktikum: Knowledge-based Training Planning Solving,#,-,,1
121,3,[IN4387] Masterpraktikum: Learning Robotic Skills from Demonstration,#,-,10,1
121,2,[IN4356] Master-Praktikum: Resilient Cognitive Systems,#,-,10,1
121,3,[IN4254] Master-Praktikum: User-centered Design of Applications on Public Displays,#,-,10,1
121,2,[IN4273] Master-Praktiukum - Lernbasierte Ansätze für autonome Fahrzeuge und intelligente Systeme,#,-,10,1
121,3,[IN4280] M.Sc. Praktikum: Modern Wave Propagation - Discontinuous Galerkin & Julia,#,-,10,1
121,2,[IN4317] Practical Course - Analysis of new phenomena in machine/deep learning,#,-,10,1
121,3,[IN40010] Practical Course - Deep Learning for Human Modelling,#,-,10,1
121,2,"[IN4906_8] Practical Course - Human-Centered Computing: applications in natural language processing, network science, machine learning, and AI",#,-,10,1
121,3,[IN212819] Practical Course - JavaScript Technology,#,-,10,1
121,2,[IN4332] Practical Course - Profiling & Tuning Large Functional Programs,#,-,10,1
121,3,[IN4236] Practical course - Program optimization with LLVM,#,-,10,1
121,2,[IN4318] Practical Course - Recent Advances in Model Checking,#,-,10,1
121,3,[IN212811] Practical Course - Server-Side Swift,#,-,10,1
121,2,[IN4357] Practical Course - Technical Project Leadership,#,-,10,1
121,3,[IN4358] Practical Course: Data Structure Engineering,#,-,10,1
121,2,[IN4319] Practical Course: Deep Learning for 3D Perception,#,-,10,1
121,3,[IN4344] Practical Course: Hands-on Recommender Systems,#,-,10,1
121,2,[IN4359] Practical Course: High-Performance Query Processing,#,-,10,1
121,3,[IN4308] Practical Course: Open Source Lab,#,-,10,1
121,2,[IN40011] Practical Course Projects in Recommender Systems,#,-,10,1
121,3,[IN4374] Praktikum - A Hands-on Introduction to Deep Reinforcement Learning,#,-,10,1
121,2,[IN4375] Praktikum - Advanced Algorithms in Competitive Programming Problems,#,-,10,1
121,3,[IN4195] Praktikum - Advanced Machine Learning in Neurorobotics,#,-,10,1
121,2,[IN4363] Praktikum - Advanced Reconstruction Methods in X-ray CT using Stochastic Gradient Methods,#,-,10,1
121,3,[IN4218] Praktikum - Advanced Roboy Student Team,#,-,10,1
121,2,[IN4349] Praktikum - Applied Optimization Methods for Inverse Problems,#,-,10,1
121,3,[IN4376] Praktikum - Autonomous Driving,#,-,10,1
121,2,[IN4231] Praktikum - Bau eines modularen Roboters,#,-,10,1
121,3,[IN4004] Praktikum - Betriebssysteme - Google Android,#,-,10,1
121,2,[IN4258] Praktikum - Betriebssysteme - L4-Mikrokerne,#,-,10,1
121,3,[IN4296] Praktikum - Betriebssysteme - seL4 & TRENTOS,#,-,10,1
121,2,[IN4219] Praktikum - Bewegungsvorhersage von Verkehrsteilnehmern,#,-,10,1
121,3,[IN4274] Praktikum - Building Smart Services for a Tourism Platform,#,-,10,1
121,2,[IN4350] Praktikum - Cognitive Robotics,#,-,10,1
121,3,[IN40012] Praktikum - Dataset Generation for Human Robot Interaction,#,-,10,1
121,2,[IN4259] Praktikum - Deep Learning from Scratch in C++,#,-,10,1
121,3,[IN4197] Praktikum - Design of an Automated Bicycle,#,-,10,1
121,2,[IN4187] Praktikum - Development and Control of a Bio-snake Robot,#,-,10,1
121,3,[IN4309] Praktikum - Development of Biologically-inspired and Conventional AI Methods for Autonomous Robots,#,-,10,1
121,2,[IN4185] Praktikum - Energy Informatics,#,-,10,1
121,3,[IN4292] Praktikum - Erstellung von Deep-Learning-Methoden,#,-,10,1
121,2,[IN4377] Praktikum - Execution Platform Development,#,-,10,1
121,3,[IN4237] Praktikum - From Sensors to driving functions - develop your own car,#,-,10,1
121,2,[IN4310] Praktikum - From Sub-Systems to Systems of Systems - Developing Autonomous Driving Functions,#,-,10,1
121,3,[IN4333] Praktikum - Fusion of Quantum Computing and Compiler Design,#,-,10,1
121,2,[IN213006] Praktikum - Geschäftsprozesssimulation und Optimierung,#,-,10,1
121,3,[IN4186] Praktikum - Image Reconstruction and Visualization using C++,#,-,10,1
121,2,[IN4243] Praktikum - Imaging Data Quality Assurance through Continuous Integration Services,#,-,10,1
121,3,[IN4304] Praktikum - Implementation of Process Mining Algorithms: Transformative Business Knowledge,#,-,10,1
121,2,[IN4234] Praktikum - Interactive Learning,#,-,10,1
121,3,[IN4240] Praktikum - Internet-Praktikum - iLabX,#,-,10,1
121,2,[IN4334] Praktikum - Introduction to Model-based System Engineering – Develop Your Own Car,#,-,10,1
121,3,[IN4049] Praktikum - iOS,#,-,10,1
121,2,"[IN4361] Praktikum - Large Scale Software Architectures: Analysis, Design, and Implementation",#,-,10,1
121,3,[IN4192] Praktikum - Large-Scale Graph Analytics and Machine Learning,#,-,10,1
121,2,[IN4335] Praktikum - Low-Level Software Security,#,-,10,1
121,3,[IN4293] Praktikum - Open-Source-Projekt,#,-,10,1
121,2,[IN4382] Praktikum - Proof Assistants in Practice,#,-,10,1
121,3,[IN4351] Praktikum - Reinforcement and Feature Learning for Robotic Manipulators,#,-,10,1
121,2,[IN4189] Praktikum - Securing Android,#,-,10,1
121,3,[IN40013] Praktikum - Software for Visual Arts or Music,#,-,10,1
121,2,[IN4301] Praktikum - Static Analysis: Automated Bug Hunting and Beyond,#,-,10,1
121,3,[IN40014] Praktikum - Static Analysis: Do Not Stop at the Octagon,#,-,10,1
121,2,[IN40015] Praktikum - Static Analysis: Strengthen Equalities by Relaxing Polyhedra,#,-,10,1
121,3,[IN40016] Praktikum - Static Analysis: Strong Results with Weak Relations,#,-,10,1
121,2,[IN4260] Praktikum - Trusted Execution Environments and Software Security,#,-,10,1
121,3,[IN4174] Praktikum - Visuelle Navigation,#,-,10,1
121,2,[IN4341] Praktikum - 4D Sparse Capturing of Moving Zebrafish using Light Field Microscopy,#,-,10,1
121,3,[IN4087] Praktikum Advanced Project Management,#,-,10,1
121,2,[IN4320] Praktikum: Advanced Python Programming,#,-,10,1
121,3,[IN4378] Praktikum: Advanced Systems Programming,#,-,10,1
121,2,[IN212813] Praktikum: Advanced Systems Programming in C/Rust,#,-,10,1
121,3,[IN4172] Praktikum Advanced Techniques in Binary Exploitation,#,-,10,1
121,2,[IN4336] Praktikum: Advanced Testing of Deep Learning Models - Towards Robust AI,#,-,10,1
121,3,[IN4388] Praktikum: Advances in Testing Automated Driving Systems,#,-,10,1
121,2,[IN4206] Praktikum Agile Project Management,#,-,10,1
121,3,[IN4032] Praktikum Algorithmen für Programmierwettbewerbe,#,-,10,1
121,2,[IN4205] Praktikum Algorithms for Programming Contests,#,-,10,1
121,3,[IN4173] Praktikum Anomaly Detection Challenge,#,-,10,1
121,2,[IN4073] Praktikum Augmented Reality Applications,#,-,10,1
121,3,[IN4131] Praktikum Betriebssysteme - Google Android,#,-,10,1
121,2,[IN4156] Praktikum Betriebssysteme - Linux und L4-Mikrokern,#,-,10,1
121,3,[IN4183] Praktikum BioInnovation - From an unmet clinical need to a promising concept,#,-,10,1
121,2,[IN4212] Praktikum Blockchain Technology for Public Sector Innovation,#,-,10,1
